year,year-href,date,win/loss
1976,http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm,3/19/17,W
1976,http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm,3/11/17,W
1976,http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm,10/29/15,L
1976,http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm,5/18/15,W
1976,http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm,12/28/14,W
1976,http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm,10/30/14,L
1976,http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm,8/16/14,W
1976,http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm,4/25/14,L
1976,http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm,4/13/14,W
1976,http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm,1/7/14,W
1976,http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm,12/26/13,L
1976,http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm,10/22/13,W
1976,http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm,9/24/13,L
1976,http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm,9/23/13,W
1976,http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm,9/12/13,L
1976,http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm,6/27/13,L
1976,http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm,6/14/13,W
1976,http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm,2/12/13,L
1976,http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm,10/26/12,L
1976,http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm,8/20/12,L
1976,http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm,5/29/12,W
1976,http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm,10/29/11,L
1976,http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm,10/24/11,L
1976,http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm,6/26/11,W
1976,http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm,5/19/11,L
1976,http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm,3/14/11,L
1976,http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm,4/8/76,L
1976,http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm,4/2/76,W
1976,http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm,3/27/76,L
1976,http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm,3/23/76,W
1976,http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm,3/20/76,L
1976,http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm,3/19/76,W
1976,http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm,3/12/76,W
1976,http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm,3/10/76,L
1976,http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm,3/5/76,W
1976,http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm,2/27/76,W
1976,http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm,2/22/76,L
1976,http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm,2/20/76,L
1976,http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm,2/17/76,W
1976,http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm,2/13/76,W
1976,http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm,2/10/76,W
1976,http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm,2/8/76,W
1976,http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm,2/6/76,L
1976,http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm,2/5/76,L
1976,http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm,2/1/76,W
1976,http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm,1/30/76,L
1976,http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm,1/28/76,W
1976,http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm,1/25/76,L
1976,http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm,1/23/76,L
1976,http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm,1/22/76,L
1976,http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm,1/13/76,W
1976,http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm,1/11/76,L
1976,http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm,1/9/76,L
1976,http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm,1/6/76,L
1976,http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm,1/3/76,L
1976,http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm,1/2/76,L
1976,http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm,12/30/75,L
1976,http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm,12/28/75,L
1976,http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm,12/23/75,W
1976,http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm,12/16/75,L
1976,http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm,12/13/75,L
1976,http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm,12/12/75,W
1976,http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm,12/7/75,W
1976,http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm,12/3/75,W
1976,http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm,12/2/75,L
1976,http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm,11/30/75,W
1976,http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm,11/28/75,W
1976,http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm,11/26/75,L
1976,http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm,11/23/75,W
1976,http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm,11/21/75,W
1976,http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm,11/18/75,L
1976,http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm,11/14/75,W
1976,http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm,11/9/75,W
1976,http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm,11/8/75,L
1976,http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm,11/7/75,W
1976,http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm,11/2/75,W
1976,http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm,10/31/75,W
1976,http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm,10/29/75,L
1976,http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm,10/28/75,W
1975,http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm,4/3/18,L
1975,http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm,10/27/17,L
1975,http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm,7/5/17,W
1975,http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm,1/2/17,W
1975,http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm,12/14/16,L
1975,http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm,5/26/16,W
1975,http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm,5/23/16,L
1975,http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm,11/25/15,L
1975,http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm,11/9/15,L
1975,http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm,10/6/15,W
1975,http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm,5/1/15,L
1975,http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm,4/27/15,W
1975,http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm,4/9/15,L
1975,http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm,2/28/15,W
1975,http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm,7/2/14,L
1975,http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm,6/3/14,L
1975,http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm,5/13/14,L
1975,http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm,3/20/14,W
1975,http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm,2/6/14,W
1975,http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm,8/25/13,L
1975,http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm,8/15/13,W
1975,http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm,8/3/13,L
1975,http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm,3/24/13,L
1975,http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm,2/17/13,W
1975,http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm,1/10/13,L
1975,http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm,8/21/12,L
1975,http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm,6/1/12,L
1975,http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm,4/17/12,W
1975,http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm,3/4/12,W
1975,http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm,3/1/12,W
1975,http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm,11/27/11,L
1975,http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm,10/22/11,L
1975,http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm,3/7/11,W
1975,http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm,2/12/11,L
1975,http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm,4/4/75,L
1975,http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm,4/2/75,L
1975,http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm,4/1/75,L
1975,http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm,3/26/75,L
1975,http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm,3/23/75,W
1975,http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm,3/16/75,W
1975,http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm,3/11/75,W
1975,http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm,3/4/75,L
1975,http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm,2/28/75,W
1975,http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm,2/26/75,L
1975,http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm,2/23/75,L
1975,http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm,2/21/75,L
1975,http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm,2/18/75,L
1975,http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm,2/9/75,L
1975,http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm,2/5/75,W
1975,http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm,2/4/75,L
1975,http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm,2/2/75,L
1975,http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm,1/31/75,L
1975,http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm,1/29/75,W
1975,http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm,1/26/75,L
1975,http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm,1/24/75,W
1975,http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm,1/21/75,L
1975,http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm,1/11/75,L
1975,http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm,1/7/75,L
1975,http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm,1/5/75,W
1975,http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm,12/30/74,L
1975,http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm,12/22/74,W
1975,http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm,12/21/74,L
1975,http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm,12/17/74,L
1975,http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm,12/15/74,L
1975,http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm,12/13/74,W
1975,http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm,12/8/74,W
1975,http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm,12/7/74,L
1975,http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm,12/1/74,W
1975,http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm,11/27/74,L
1975,http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm,11/26/74,W
1975,http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm,11/24/74,L
1975,http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm,11/17/74,L
1975,http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm,11/16/74,L
1975,http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm,11/13/74,L
1975,http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm,11/10/74,L
1975,http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm,11/8/74,L
1975,http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm,11/3/74,L
1975,http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm,10/29/74,W
1975,http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm,10/27/74,W
1975,http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm,10/25/74,L
1975,http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm,10/20/74,L
1975,http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm,10/18/74,W
1974,http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm,3/21/18,L
1974,http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm,3/14/18,W
1974,http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm,2/2/18,L
1974,http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm,1/26/18,W
1974,http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm,9/23/17,L
1974,http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm,7/14/17,W
1974,http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm,4/16/17,W
1974,http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm,1/31/17,L
1974,http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm,11/14/16,L
1974,http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm,9/28/16,W
1974,http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm,9/24/16,L
1974,http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm,7/8/16,W
1974,http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm,3/1/16,W
1974,http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm,1/25/16,W
1974,http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm,11/16/15,W
1974,http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm,8/12/15,W
1974,http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm,7/12/15,W
1974,http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm,7/5/15,L
1974,http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm,3/22/15,W
1974,http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm,6/29/14,W
1974,http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm,6/24/14,L
1974,http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm,6/16/14,L
1974,http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm,3/26/14,W
1974,http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm,11/1/13,L
1974,http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm,10/20/13,W
1974,http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm,7/7/13,L
1974,http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm,1/23/13,W
1974,http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm,12/28/12,W
1974,http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm,12/19/12,W
1974,http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm,8/19/12,W
1974,http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm,7/12/12,L
1974,http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm,6/26/12,L
1974,http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm,3/21/12,L
1974,http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm,2/14/12,W
1974,http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm,11/20/11,L
1974,http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm,10/28/11,W
1974,http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm,10/1/11,L
1974,http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm,4/21/11,L
1974,http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm,4/4/74,L
1974,http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm,3/31/74,L
1974,http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm,3/29/74,L
1974,http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm,3/24/74,W
1974,http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm,3/17/74,W
1974,http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm,3/16/74,L
1974,http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm,3/15/74,L
1974,http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm,3/13/74,W
1974,http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm,3/10/74,L
1974,http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm,3/8/74,W
1974,http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm,3/5/74,L
1974,http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm,3/3/74,W
1974,http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm,3/1/74,W
1974,http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm,2/26/74,W
1974,http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm,2/23/74,W
1974,http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm,2/22/74,W
1974,http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm,2/20/74,L
1974,http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm,2/19/74,L
1974,http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm,2/6/74,L
1974,http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm,2/5/74,L
1974,http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm,2/2/74,L
1974,http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm,2/1/74,W
1974,http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm,1/27/74,W
1974,http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm,1/25/74,W
1974,http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm,1/22/74,L
1974,http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm,1/20/74,L
1974,http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm,1/6/74,W
1974,http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm,1/4/74,W
1974,http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm,12/28/73,W
1974,http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm,12/26/73,L
1974,http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm,12/25/73,L
1974,http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm,12/18/73,W
1974,http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm,12/16/73,L
1974,http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm,12/14/73,W
1974,http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm,12/12/73,L
1974,http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm,12/9/73,L
1974,http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm,12/7/73,L
1974,http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm,12/4/73,W
1974,http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm,12/2/73,L
1974,http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm,11/30/73,W
1974,http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm,11/24/73,W
1974,http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm,11/18/73,W
1974,http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm,11/16/73,W
1974,http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm,11/9/73,W
1974,http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm,11/4/73,W
1974,http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm,11/2/73,L
1974,http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm,10/28/73,W
1974,http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm,10/23/73,W
1974,http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm,10/13/73,W
1973,http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm,10/12/17,W
1973,http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm,9/17/17,W
1973,http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm,5/8/17,W
1973,http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm,5/5/17,W
1973,http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm,4/6/17,L
1973,http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm,3/17/17,W
1973,http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm,12/19/16,W
1973,http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm,9/18/16,L
1973,http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm,9/11/16,L
1973,http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm,8/16/16,W
1973,http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm,6/8/16,L
1973,http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm,4/13/16,W
1973,http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm,3/30/16,W
1973,http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm,1/29/16,W
1973,http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm,11/27/15,W
1973,http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm,7/29/15,W
1973,http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm,6/14/15,L
1973,http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm,11/18/14,W
1973,http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm,9/29/14,W
1973,http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm,7/5/14,W
1973,http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm,6/27/14,W
1973,http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm,5/4/14,W
1973,http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm,2/25/14,W
1973,http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm,1/6/14,W
1973,http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm,10/17/13,L
1973,http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm,5/24/13,L
1973,http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm,5/16/13,W
1973,http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm,8/31/12,L
1973,http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm,2/29/12,L
1973,http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm,1/9/12,W
1973,http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm,1/2/12,L
1973,http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm,12/15/11,W
1973,http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm,7/2/11,W
1973,http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm,6/10/11,W
1973,http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm,3/19/11,W
1973,http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm,3/11/11,W
1973,http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm,2/4/11,L
1973,http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm,5/10/73,L
1973,http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm,5/8/73,L
1973,http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm,5/6/73,L
1973,http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm,4/25/73,W
1973,http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm,4/23/73,L
1973,http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm,4/21/73,W
1973,http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm,4/13/73,L
1973,http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm,4/10/73,W
1973,http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm,4/6/73,L
1973,http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm,4/1/73,W
1973,http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm,3/30/73,W
1973,http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm,3/28/73,W
1973,http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm,3/27/73,L
1973,http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm,3/23/73,W
1973,http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm,3/16/73,L
1973,http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm,3/14/73,W
1973,http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm,3/11/73,W
1973,http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm,3/6/73,W
1973,http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm,3/4/73,W
1973,http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm,3/2/73,W
1973,http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm,2/21/73,L
1973,http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm,2/20/73,L
1973,http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm,2/18/73,L
1973,http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm,2/13/73,W
1973,http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm,2/11/73,W
1973,http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm,2/9/73,L
1973,http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm,2/6/73,W
1973,http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm,1/28/73,W
1973,http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm,1/27/73,W
1973,http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm,1/26/73,W
1973,http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm,1/20/73,W
1973,http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm,1/16/73,L
1973,http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm,1/12/73,W
1973,http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm,1/2/73,L
1973,http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm,1/1/73,W
1973,http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm,12/29/72,W
1973,http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm,12/26/72,W
1973,http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm,12/22/72,L
1973,http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm,12/20/72,W
1973,http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm,12/19/72,W
